,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
2241,0.29463506,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04006815
2242,0.31690168,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031610012
2243,0.3325746,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036925554
2244,0.28321958,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026255608
2245,0.3176191,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032369852
2246,0.34152246,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026619673
2247,0.29990482,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025732756
2248,0.2997496,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03896618
2249,0.3843894,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02486372
2250,0.29066706,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024334192
2251,0.3034973,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016459703
2252,0.3475113,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0051579475
2253,0.2750926,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0062150955
2254,0.41848063,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017344236
2255,0.42027736,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015965223
2256,0.4345925,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022742748
2257,0.42737436,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.018321991
2258,0.3463931,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0017552376
2259,0.4758432,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.011704445
2260,0.49111128,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.034320116
2261,0.4494183,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.033530474
2262,0.42335987,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039349318
2263,0.4356885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.046229362
2264,0.42336679,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03273344
2265,0.43390703,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.025082588
2266,0.32496762,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.025830507
2267,0.5052602,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05378127
2268,0.42382765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.027687311
2269,0.5977423,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04648018
2270,0.3694265,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.020464182
2271,0.38184142,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.016280413
2272,0.41081285,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04281974
2273,0.32951307,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.025657654
2274,0.45592308,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.032198906
2275,0.4201665,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.031178951
2276,0.4004426,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.023384094
2277,0.4124875,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.044557095
2278,0.36964917,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04147196
2279,0.4010806,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0364666
2280,0.43719625,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05752945
2281,0.39539075,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.049988747
2282,0.3989079,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.031032562
2283,0.62717795,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05471897
2284,0.41715574,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04940939
2285,0.4166739,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.052333593
2286,0.39164734,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06167102
2287,0.42999005,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.076277494
2288,0.39309335,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07090354
2289,0.38357544,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06179881
2290,0.43753767,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05993104
2291,0.41461968,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06353545
2292,0.4503255,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08233929
2293,0.4053712,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.065187216
2294,0.35456324,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05440283
2295,0.58588743,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.071410894
2296,0.4722464,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07973528
2297,0.438699,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0643096
2298,0.5277252,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.079434395
2299,0.50313735,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0861485
2300,0.43252802,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.064576626
2301,0.5380826,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07144141
2302,2.1577902,2.4658427,2.6875546,2.8167124,2.0656016,2.58646,2.0991883
2303,2.697605,2.4658427,2.6875546,2.8167124,2.3045154,2.58646,2.3435626
2304,1.2966698,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.2015557
2305,2.6622443,2.4658427,2.6875546,2.8167124,2.274891,2.58646,2.3670397
2306,0.8085642,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.6827245
2307,2.2973065,2.4658427,2.6875546,2.8167124,2.055505,2.58646,2.1598494
2308,2.1444335,2.4658427,2.6875546,2.8167124,1.9937625,2.58646,2.1504967
2309,3.164039,2.4658427,2.6875546,2.8167124,3.365178,2.58646,2.7609432
2310,3.003261,2.4658427,2.6875546,2.8167124,3.182157,2.58646,2.6468704
2311,3.49687,2.4658427,2.6875546,2.8167124,3.5429556,2.58646,2.9393747
2312,2.8916047,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.57836
2313,3.1555314,2.4658427,2.6875546,2.8167124,3.1805005,2.58646,2.7533786
2314,2.8810956,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.6059256
2315,1.2646718,2.4658427,2.6875546,2.8167124,1.6126329,2.58646,1.006572
2316,3.1143289,2.4658427,2.6875546,2.8167124,3.2343206,2.58646,2.6644
2317,3.5479016,2.4658427,2.6875546,2.8167124,3.7492769,2.58646,3.093042
2318,4.0266285,2.4658427,2.6875546,2.8167124,3.898204,2.58646,3.6971254
2319,4.178421,2.4658427,2.6875546,2.8167124,4.056565,2.58646,3.7891588
2320,2.4417672,2.4658427,2.6875546,2.8167124,3.052911,2.58646,1.8724089
2321,1.5317664,2.4658427,2.6875546,2.8167124,1.8443272,2.58646,1.9574375
2322,4.319259,2.4658427,2.6875546,2.8167124,3.6247928,2.58646,3.4944832
2323,5.2126207,2.4658427,2.6875546,2.8167124,5.016778,2.58646,4.766109
2324,4.120982,2.4658427,2.6875546,2.8167124,3.9092216,2.58646,3.7773714
2325,4.418702,2.4658427,2.6875546,2.8167124,4.337697,2.58646,4.08597
2326,4.28472,2.4658427,2.6875546,2.8167124,4.5185847,2.58646,4.2327824
2327,3.2087936,2.4658427,2.6875546,2.8167124,3.4245195,2.58646,2.6193902
2328,3.71499,2.4658427,2.6875546,2.8167124,3.1747928,2.58646,3.7631216
2329,5.408579,2.4658427,2.6875546,2.8167124,4.675896,2.58646,3.9408908
2330,4.109488,2.4658427,2.6875546,2.8167124,4.0322194,2.58646,3.9261298
2331,5.2279453,2.4658427,2.6875546,2.8167124,5.7839255,2.58646,5.531823
2332,5.5398293,2.4658427,2.6875546,2.8167124,5.6655912,2.58646,6.4349594
2333,5.8346043,2.4658427,2.6875546,2.8167124,4.624661,2.58646,6.4349594
2334,6.92142,2.4658427,2.6875546,2.8167124,7.2571077,2.58646,4.5845947
2335,7.563541,2.4658427,2.6875546,2.8167124,8.05303,2.58646,4.8024073
2336,7.982336,2.4658427,2.6875546,2.8167124,8.172119,2.58646,5.9919825
2337,8.030169,2.4658427,2.6875546,2.8167124,7.845218,2.58646,5.958271
2338,6.1707377,2.4658427,2.6875546,2.8167124,5.711193,2.58646,5.577301
2339,7.564708,2.4658427,2.6875546,2.8167124,7.5390506,2.58646,5.5919876
2340,6.2831354,2.4658427,2.6875546,2.8167124,5.7781296,2.58646,5.731372
2341,5.8060637,2.4658427,2.6875546,2.8167124,5.4550033,2.58646,5.3451853
2342,4.068181,2.4658427,2.6875546,2.8167124,3.8193922,2.58646,3.1119456
2343,2.5716891,2.4658427,2.6875546,2.8167124,3.5992427,2.58646,2.0774875
2344,5.592828,2.4658427,2.6875546,2.8167124,5.097977,2.58646,4.8257303
2345,6.614046,2.4658427,2.6875546,2.8167124,6.0704036,2.58646,5.902929
2346,6.8337917,2.4658427,2.6875546,2.8167124,6.2847195,2.58646,6.3657565
2347,6.8966637,2.4658427,2.6875546,2.8167124,5.9464746,2.58646,6.9619074
2348,7.328211,2.4658427,2.6875546,2.8167124,6.9716215,2.58646,7.319611
2349,7.9766803,2.4658427,2.6875546,2.8167124,8.109642,2.58646,7.2939677
2350,6.6612573,2.4658427,2.6875546,2.8167124,5.896806,2.58646,5.5800047
2351,7.020053,2.4658427,2.6875546,2.8167124,6.311002,2.58646,5.98388
2352,8.90345,2.4658427,2.6875546,2.8167124,7.4674263,2.58646,8.057692
2353,9.276565,2.4658427,2.6875546,2.8167124,8.032551,2.58646,8.737203
2354,9.654209,2.4658427,2.6875546,2.8167124,8.909119,2.58646,9.088215
2355,9.219728,2.4658427,2.6875546,2.8167124,9.108468,2.58646,9.079424
2356,9.550632,2.4658427,2.6875546,2.8167124,9.7216835,2.58646,9.135087
2357,9.101015,2.4658427,2.6875546,2.8167124,9.58543,2.58646,8.990281
2358,4.7656612,2.4658427,2.6875546,2.8167124,4.6264215,2.58646,3.5146687
2359,10.082578,2.4658427,2.6875546,2.8167124,10.01239,2.58646,9.1604805
2360,4.3810062,2.4658427,2.6875546,2.8167124,4.988508,2.58646,3.1737056
2361,6.994664,2.4658427,2.6875546,2.8167124,7.2806807,2.58646,6.309211
2362,10.082578,2.4658427,2.6875546,2.8167124,10.312084,2.58646,9.265475
2363,9.798141,2.4658427,2.6875546,2.8167124,9.720257,2.58646,9.439238
2364,7.362467,2.4658427,2.6875546,2.8167124,6.608736,2.58646,7.2841663
2365,4.1171966,2.4658427,2.6875546,2.8167124,3.4979556,2.58646,3.244932
2366,5.9902596,2.4658427,2.6875546,2.8167124,6.203765,2.58646,2.8479984
2367,5.211129,2.4658427,2.6875546,2.8167124,4.7547846,2.58646,2.3221955
2368,3.3809476,2.4658427,2.6875546,2.8167124,4.155408,2.58646,2.156108
2369,5.2633986,2.4658427,2.6875546,2.8167124,5.2576876,2.58646,2.5123153
2370,3.6876152,2.4658427,2.6875546,2.8167124,4.5751767,2.58646,2.8464928
2371,3.816805,2.4658427,2.6875546,2.8167124,2.8000362,2.58646,2.3027792
2372,5.9234896,2.4658427,2.6875546,2.8167124,6.329075,2.58646,2.3830075
2373,5.793044,2.4658427,2.6875546,2.8167124,5.549389,2.58646,3.3318398
2374,5.779957,2.4658427,2.6875546,2.8167124,5.2515984,2.58646,3.6415362
2375,3.840349,2.4658427,2.6875546,2.8167124,5.0582542,2.58646,3.0301619
2376,3.3281894,2.4658427,2.6875546,2.8167124,5.245425,2.58646,2.4833963
2377,5.7205763,2.4658427,2.6875546,2.8167124,5.46021,2.58646,2.964095
2378,3.109364,2.4658427,2.6875546,2.8167124,3.1761389,2.58646,2.9643526
2379,5.362298,2.4658427,2.6875546,2.8167124,6.4601207,2.58646,2.798882
2380,3.8099477,2.4658427,2.6875546,2.8167124,3.3999085,2.58646,2.1309516
2381,4.854912,2.4658427,2.6875546,2.8167124,4.3847,2.58646,3.1614587
2382,5.3837223,2.4658427,2.6875546,2.8167124,5.6933603,2.58646,4.931755
2383,5.452154,2.4658427,2.6875546,2.8167124,5.673519,2.58646,5.031466
2384,6.8387523,2.4658427,2.6875546,2.8167124,7.465117,2.58646,6.705466
2385,6.551835,2.4658427,2.6875546,2.8167124,6.878172,2.58646,6.3784614
2386,6.218404,2.4658427,2.6875546,2.8167124,6.914282,2.58646,6.2190027
2387,5.293377,2.4658427,2.6875546,2.8167124,5.4606495,2.58646,4.5918856
2388,4.8247833,2.4658427,2.6875546,2.8167124,5.1336083,2.58646,4.2269716
2389,7.1718907,2.4658427,2.6875546,2.8167124,7.5259714,2.58646,7.082834
2390,6.2945604,2.4658427,2.6875546,2.8167124,6.9057117,2.58646,6.6798515
2391,7.188382,2.4658427,2.6875546,2.8167124,7.23434,2.58646,8.087063
2392,6.343816,2.4658427,2.6875546,2.8167124,6.602235,2.58646,6.446562
2393,7.0509253,2.4658427,2.6875546,2.8167124,7.027365,2.58646,7.707205
2394,4.210128,2.4658427,2.6875546,2.8167124,3.7394452,2.58646,3.1484995
2395,5.4503345,2.4658427,2.6875546,2.8167124,5.1420135,2.58646,4.8142705
2396,6.1280556,2.4658427,2.6875546,2.8167124,5.893576,2.58646,5.9617357
2397,6.469868,2.4658427,2.6875546,2.8167124,6.4914403,2.58646,6.558064
2398,10.082578,2.4658427,2.6875546,2.8167124,9.338062,2.58646,9.628936
2399,10.070056,2.4658427,2.6875546,2.8167124,8.840255,2.58646,9.628936
2400,8.788054,2.4658427,2.6875546,2.8167124,8.250713,2.58646,7.8939033
2401,9.317953,2.4658427,2.6875546,2.8167124,8.631641,2.58646,7.981357
2402,9.485304,2.4658427,2.6875546,2.8167124,9.224092,2.58646,8.455281
2403,8.601785,2.4658427,2.6875546,2.8167124,8.610168,2.58646,7.8939033
2404,9.216283,2.4658427,2.6875546,2.8167124,8.9079895,2.58646,8.159988
2405,7.245262,2.4658427,2.6875546,2.8167124,7.1654005,2.58646,6.9013743
2406,7.5917864,2.4658427,2.6875546,2.8167124,7.599985,2.58646,7.329312
2407,9.968774,2.4658427,2.6875546,2.8167124,9.527496,2.58646,9.342609
2408,7.7331166,2.4658427,2.6875546,2.8167124,7.7912416,2.58646,7.3786626
2409,4.851138,2.4658427,2.6875546,2.8167124,4.512604,2.58646,4.1338816
2410,4.9339423,2.4658427,2.6875546,2.8167124,5.2578897,2.58646,4.8132014
2411,7.9152975,2.4658427,2.6875546,2.8167124,8.139538,2.58646,7.8939033
2412,6.477422,2.4658427,2.6875546,2.8167124,6.304003,2.58646,5.8230877
2413,9.2285595,2.4658427,2.6875546,2.8167124,8.90904,2.58646,8.419527
2414,7.202505,2.4658427,2.6875546,2.8167124,7.0865707,2.58646,6.54821
2415,7.444119,2.4658427,2.6875546,2.8167124,6.9552894,2.58646,7.008829
2416,10.082578,2.4658427,2.6875546,2.8167124,10.156335,2.58646,9.579964
2417,9.022234,2.4658427,2.6875546,2.8167124,8.146336,2.58646,7.8939033
2418,9.171421,2.4658427,2.6875546,2.8167124,8.240633,2.58646,7.9501095
2419,8.196823,2.4658427,2.6875546,2.8167124,7.9101853,2.58646,7.8939033
2420,10.082578,2.4658427,2.6875546,2.8167124,10.132036,2.58646,9.628936
2421,7.4192243,2.4658427,2.6875546,2.8167124,7.304807,2.58646,6.881609
2422,10.082578,2.4658427,2.6875546,2.8167124,9.103488,2.58646,9.034434
2423,8.545487,2.4658427,2.6875546,2.8167124,8.215035,2.58646,7.8939033
2424,5.055288,2.4658427,2.6875546,2.8167124,4.4811053,2.58646,4.2341866
2425,7.2381225,2.4658427,2.6875546,2.8167124,6.8790984,2.58646,6.9322057
2426,8.759296,2.4658427,2.6875546,2.8167124,8.480379,2.58646,7.8939033
2427,8.73182,2.4658427,2.6875546,2.8167124,8.36157,2.58646,7.8939033
2428,7.727256,2.4658427,2.6875546,2.8167124,7.2999434,2.58646,7.1354375
2429,5.6960907,2.4658427,2.6875546,2.8167124,4.816103,2.58646,5.1444426
2430,2.664026,2.4658427,2.6875546,2.8167124,2.2768636,2.58646,1.8089201
2431,2.6742399,2.4658427,2.6875546,2.8167124,2.480742,2.58646,1.9013202
2432,3.5850744,2.4658427,2.6875546,2.8167124,3.054264,2.58646,3.1206512
2433,3.6063058,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.9415903
2434,2.9367115,2.4658427,2.6875546,2.8167124,2.5675864,2.58646,2.059929
2435,2.8538039,2.4658427,2.6875546,2.8167124,2.549187,2.58646,2.10899
2436,2.3789155,2.4658427,2.6875546,2.8167124,2.3110237,2.58646,1.8224965
2437,4.1221623,2.4658427,2.6875546,2.8167124,3.155278,2.58646,3.1009183
2438,3.5154438,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.0004454
2439,3.5430741,2.4658427,2.6875546,2.8167124,3.0204468,2.58646,2.7907248
2440,2.617427,2.4658427,2.6875546,2.8167124,1.8435888,2.58646,1.576085
2441,2.8720393,2.4658427,2.6875546,2.8167124,2.5536113,2.58646,2.0865853
2442,3.3342018,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.77568
2443,2.1771617,2.4658427,2.6875546,2.8167124,1.5287185,2.58646,1.0910364
2444,2.4486313,2.4658427,2.6875546,2.8167124,2.1678374,2.58646,1.8429317
2445,1.7210364,2.4658427,2.6875546,2.8167124,1.1798128,2.58646,0.86216307
2446,4.3208494,2.4658427,2.6875546,2.8167124,3.6057749,2.58646,3.9430509
2447,3.4963884,2.4658427,2.6875546,2.8167124,3.2604084,2.58646,3.001528
2448,4.433408,2.4658427,2.6875546,2.8167124,3.7767448,2.58646,3.926515
2449,5.1722274,2.4658427,2.6875546,2.8167124,5.0020638,2.58646,4.9289904
2450,1.5428044,2.4658427,2.6875546,2.8167124,2.1108708,2.58646,1.0080537
2451,4.359005,2.4658427,2.6875546,2.8167124,3.849756,2.58646,3.803245
2452,2.1225045,2.4658427,2.6875546,2.8167124,2.582899,2.58646,1.6822468
2453,3.846576,2.4658427,2.6875546,2.8167124,3.2892041,2.58646,3.4435887
2454,3.8117495,2.4658427,2.6875546,2.8167124,3.1989682,2.58646,3.2320561
2455,2.7686677,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.2684348
2456,1.5049978,2.4658427,2.6875546,2.8167124,2.2102675,2.58646,1.2410388
2457,1.341824,2.4658427,2.6875546,2.8167124,2.0815153,2.58646,1.2787572
2458,1.7113076,2.4658427,2.6875546,2.8167124,2.1615222,2.58646,1.524149
2459,1.853019,2.4658427,2.6875546,2.8167124,2.2425153,2.58646,1.3977678
2460,0.7151375,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.46012545
2461,2.7708402,2.4658427,2.6875546,2.8167124,2.7840912,2.58646,2.5067651
2462,0.63993096,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09478378
2463,0.74786496,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0808568
2464,0.64997077,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.076441765
2465,0.50907636,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07188344
2466,0.7612202,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0815022
2467,0.5592277,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.075167656
2468,0.59387803,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06929994
2469,0.7661452,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07079744
2470,0.61156774,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.065015316
2471,0.66156816,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06543541
2472,0.58479285,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06159973
2473,0.522352,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05748391
2474,0.78048897,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.062770605
2475,0.65866446,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.059499025
2476,0.4810114,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.051604986
2477,0.5076618,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05064702
2478,1.3570099,2.4658427,2.6875546,2.8167124,1.4102039,2.58646,0.78052545
2479,0.8563037,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.6794131
2480,0.8956537,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.9131768
2481,0.93861663,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.67858624
2482,0.9788959,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.88602746
2483,2.0470514,2.4658427,2.6875546,2.8167124,1.8059306,2.58646,1.4806135
2484,0.93450654,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.44370127
2485,1.7896861,2.4658427,2.6875546,2.8167124,1.4987617,2.58646,1.1538984
2486,0.66726756,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.39463925
2487,0.8394103,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.47456503
2488,1.8880262,2.4658427,2.6875546,2.8167124,1.4438118,2.58646,1.1582541
2489,1.5222281,2.4658427,2.6875546,2.8167124,1.5745056,2.58646,0.74204373
2490,1.0765877,2.4658427,2.6875546,2.8167124,1.3569256,2.58646,0.44000626
2491,0.772212,2.4658427,2.6875546,2.8167124,1.0401942,2.58646,0.3680203
2492,0.84534407,2.4658427,2.6875546,2.8167124,0.975541,2.58646,0.3573308
2493,0.9111725,2.4658427,2.6875546,2.8167124,0.95061255,2.58646,0.46436858
2494,0.3216293,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022858858
2495,0.47215915,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009854317
2496,0.3920293,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010537863
2497,0.45540452,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008249998
2498,0.4875908,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.013579845
2499,0.44318104,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0061585903
2500,0.47425747,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006631136
2501,0.46649218,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0017681122
2502,0.5705447,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0036070347
2503,0.5318699,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0021185875
2504,0.42056465,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010908842
2505,0.43956137,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009468794
2506,0.44532347,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008458853
2507,0.5450592,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0017409325
2508,0.40643597,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.017547369
2509,0.49599814,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0080218315
2510,0.4844463,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01944089
2511,0.4000082,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010584593
2512,0.39119744,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014428616
2513,0.45993733,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014372826
2514,0.400419,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009549379
2515,0.41129065,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008803129
2516,0.42091513,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.011600971
2517,0.39659524,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0070548058
2518,0.43744636,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.005339384
2519,0.448838,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.004014492
2520,0.4142604,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00081682205
2521,0.380553,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00048804283
2522,0.36236835,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0010929108
2523,0.33417034,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.004714012
2524,0.3670919,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008879185
2525,0.4005394,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.011438131
2526,0.38688326,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025915861
2527,0.32310748,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.027704
2528,0.32600117,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028280973
2529,0.30650187,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032384157
2530,0.3105712,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04697275
