,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
2277,0.47288465,0.66111755,0.5285518,0.7520609,0.9524877,0.6120248,0.8397083
2278,0.5721624,0.7573545,1.0413109,1.2259523,1.4282233,0.6968522,1.3189852
2279,0.5502517,0.736115,0.9281453,1.1213642,1.3232275,0.6781311,1.2132088
2280,0.508996,0.6961229,0.7150631,0.92443395,1.1255318,0.6428797,1.0140405
2281,0.6056683,0.78983426,1.2143651,1.3858889,1.5887816,0.72548175,1.4807398
2282,0.5823705,0.76725054,1.094036,1.2746809,1.4771411,0.7055752,1.3682683
2283,0.44391155,0.6330323,0.3789091,0.61376095,0.81364965,0.5872681,0.69983673
2284,0.54701734,0.7329798,0.91143894,1.1059246,1.3077282,0.6753669,1.1975937
2285,0.5245578,0.71120834,0.795439,0.9987178,1.2001047,0.65617704,1.0891687
2286,0.5306537,0.71711755,0.8269236,1.0278155,1.229315,0.6613853,1.1185968
2287,0.5190611,0.7058799,0.7670481,0.97247875,1.1737632,0.6514797,1.0626314
2288,0.5480418,0.7339728,0.9167311,1.1108155,1.3126379,0.6762428,1.2025399
2289,0.5385735,0.7247946,0.86782765,1.065619,1.267266,0.6681528,1.1568303
2290,0.50981855,0.6969204,0.7193115,0.9283608,1.1294737,0.6435828,1.0180123
2291,0.5113721,0.6984265,0.7273357,0.93577635,1.136918,0.6449101,1.0255117
2292,0.48558784,0.6734319,0.5941622,0.81269765,1.0133606,0.62287855,0.90103424
2293,0.59102154,0.77563643,1.1387172,1.3159753,1.5185962,0.7129669,1.4100313
2294,0.50762105,0.69479036,0.70796275,0.91787195,1.1189439,0.6417053,1.0074037
2295,0.42745924,0.617084,0.29393482,0.53522754,0.7348113,0.5732105,0.62041116
2296,0.58292675,0.76778936,1.0969073,1.2773347,1.4798054,0.7060499,1.3709517
2297,0.62713766,0.8106463,1.3252529,1.4883716,1.6916631,0.7438264,1.584387
2298,0.53146386,0.7179029,0.83110833,1.0316832,1.2331977,0.6620779,1.1225085
2299,0.6100881,0.7941191,1.2371942,1.4069874,1.6099619,0.72925806,1.5020779
2300,0.6559651,0.8385906,1.4741429,1.6259755,1.8298023,0.76845765,1.7235553
2301,0.4564185,0.6451564,0.44350767,0.6734624,0.8735837,0.597955,0.7602165
2302,0.5199311,0.7067232,0.7715421,0.976632,1.1779329,0.6522236,1.0668318
2303,1.959066,2.1017776,3.1880364,2.5681844,2.6770785,1.8818942,2.707853
2304,2.2399254,2.3740342,3.363464,2.5681844,2.6463597,2.121875,2.6871662
2305,1.2654542,1.429411,2.7548003,2.5681844,2.7529423,1.2892367,2.7589428
2306,2.3271027,2.4585414,3.4179153,2.5681844,2.6368246,2.196364,2.6807446
2307,0.9555036,1.1289543,2.561202,2.5681844,2.786843,1.0243992,2.7817726
2308,2.1971517,2.332571,3.336747,2.5681844,2.651038,2.0853271,2.6903164
2309,1.9508634,2.0938263,3.1829128,2.5681844,2.6779757,1.8748858,2.7084572
2310,2.8990436,3.0129638,3.7751553,2.5681844,2.5742686,2.6850595,2.638617
2311,2.9123237,3.025837,3.7834501,2.5681844,2.572816,2.6964068,2.637639
2312,3.1062386,3.2138124,3.904571,2.5681844,2.5516067,2.8620977,2.6233559
2313,2.9243808,3.037525,3.790981,2.5681844,2.5714972,2.7067094,2.636751
2314,2.8991714,3.0130875,3.7752352,2.5681844,2.5742545,2.6851687,2.6386077
2315,2.8411112,2.9568057,3.73897,2.5681844,2.5806048,2.6355593,2.6428843
2316,1.2190157,1.384395,2.7257943,2.5681844,2.7580218,1.2495575,2.7623634
2317,2.811187,2.927798,3.7202792,2.5681844,2.583878,2.6099906,2.6450887
2318,3.3030162,3.404563,4.02748,2.5681844,2.6486068,3.0302348,2.6088617
2319,4.0100145,4.0899057,4.630606,3.2735236,3.2542045,3.6343303,3.3692858
2320,4.0651927,4.143394,4.708112,3.3385365,3.3380167,3.6814775,3.4472554
2321,2.1793013,2.315267,3.3255973,2.5681844,2.65299,2.0700748,2.6916313
2322,1.7923081,1.9401275,3.083878,2.5681844,2.6953175,1.7394083,2.7201362
2323,3.6356912,3.7270472,4.235272,2.8324854,2.9178941,3.3144891,2.8403492
2324,4.871732,5.196225,5.8409977,4.288824,4.563099,4.4571376,4.586933
2325,4.5450788,4.7643175,5.382171,3.9039512,4.0669327,4.0915165,4.125356
2326,4.6533704,4.907503,5.534281,4.031544,4.2314215,4.1840467,4.278378
2327,4.67202,4.9321623,5.5604763,4.0535173,4.2597485,4.1999817,4.3047304
2328,3.1963253,3.30114,3.9608402,2.5681844,2.5622444,2.9390726,2.6167202
2329,4.0605984,4.1389403,4.701658,3.3331232,3.3310382,3.6775517,3.4407628
2330,5.073073,5.462442,6.123806,4.526049,4.8689227,4.790629,4.871437
2331,4.805537,5.1087017,5.7480187,4.2108316,4.4625535,4.3474956,4.4933968
2332,5.6138573,6.1774764,6.883405,5.163216,5.690339,5.6863585,5.63559
2333,5.987893,6.6720343,7.408786,5.603916,6.258476,6.3058944,6.16412
2334,6.217733,6.9759316,7.7316246,5.8747196,6.607588,6.68659,6.4888945
2335,7.4293537,8.237511,8.696957,7.302285,7.6421375,7.673412,7.70506
2336,7.876257,8.673279,9.045548,7.8288383,7.9592032,8.031784,8.125053
2337,8.137272,8.92779,9.249145,8.1363735,8.144386,8.241093,8.370354
2338,8.406128,9.189947,9.458857,8.453148,8.335133,8.456689,8.623021
2339,6.666973,7.494126,8.102287,6.4040275,7.1012483,7.062058,6.9885826
2340,7.9578214,8.752812,9.109171,7.9249415,8.017072,8.097192,8.201709
2341,6.9761786,7.795627,8.343473,6.7683425,7.3206215,7.3100104,7.279171
2342,6.213667,6.9705567,7.725913,5.8699284,6.601412,6.6798553,6.4831486
2343,4.8382354,5.1519346,5.7939463,4.2493563,4.5122185,4.4016542,4.5396
2344,3.093494,3.201458,3.8966107,2.5681844,2.5530007,2.851208,2.6242945
2345,5.359126,5.840666,6.5256033,4.863085,5.303419,5.264434,5.2756433
2346,6.3522167,7.153749,7.8567715,6.0331717,6.8118596,6.8096533,6.6789265
2347,6.87094,7.6930103,8.261385,6.6443467,7.2459574,7.225619,7.1802697
2348,6.719453,7.545297,8.143223,6.4658604,7.1384807,7.104141,7.037903
2349,7.0137854,7.8322973,8.372807,6.8126516,7.3473024,7.3401675,7.314513
2350,7.5776534,8.382116,8.8126335,7.477016,7.747352,7.792334,7.84443
2351,6.5226803,7.3534274,7.9897366,6.2340174,6.9988756,6.946349,6.8529787
2352,6.4768314,7.3087215,7.9539742,6.179998,6.9663477,6.9095826,6.8098903
2353,7.61239,8.415987,8.839727,7.517944,7.7719965,7.8201895,7.877075
2354,8.231163,9.019342,9.322382,8.247001,8.211,8.316385,8.458591
2355,8.88773,9.65955,9.834515,9.020585,8.676817,8.842886,9.075626
2356,9.144438,9.909863,10.034752,9.323047,8.858946,9.048742,9.316877
2357,9.342761,10.103245,10.1894455,9.556715,8.999651,9.207777,9.50326
2358,9.432708,10.19095,10.259606,9.662693,9.063465,9.279905,9.587791
2359,5.2732573,5.727129,6.4049892,4.7619114,5.172989,5.1222043,5.1543064
2360,9.485067,10.242006,10.300447,9.724385,9.100614,9.321894,9.636997
2361,4.729904,5.0086975,5.641782,4.121718,4.347671,4.249441,4.3865232
2362,7.146006,7.961223,8.475941,6.9684377,7.4411097,7.4461956,7.438773
2363,9.920426,10.666517,10.640035,10.237337,9.409489,9.671008,10.046143
2364,9.925077,10.671051,10.643662,10.242816,9.412788,9.674738,10.050513
2365,7.9115086,8.707652,9.073045,7.8703732,7.9842134,8.060053,8.158184
2366,4.539347,4.7567396,5.3741207,3.8971984,4.0582275,4.0866194,4.1172576
2367,6.3094535,7.0972066,7.8234158,5.982787,6.7469053,6.7753615,6.6184998
2368,5.768222,6.381581,7.10023,5.3450933,5.9248095,5.9420414,5.853715
2369,5.3719854,5.857669,6.543666,4.878236,5.3229513,5.285733,5.2938137
2370,6.554283,7.3842425,8.014387,6.2712526,7.0212975,6.971691,6.8826785
2371,6.458287,7.290638,7.9395084,6.158147,6.9531903,6.8947115,6.7924614
2372,4.3648214,4.525978,5.1289773,3.6915672,3.7931335,3.9374957,3.8706443
2373,6.2561903,7.026782,7.7818694,5.9200315,6.6660023,6.73265,6.5432367
2374,6.6287365,7.456842,8.072462,6.3589764,7.0741205,7.0313954,6.952649
2375,6.743041,7.5682974,8.161621,6.493653,7.1552157,7.1230564,7.0600715
2376,6.5064287,7.3375807,7.97706,6.2148695,6.9873457,6.9333167,6.8377056
2377,6.5194345,7.3502626,7.9872046,6.230193,6.9965734,6.943746,6.849928
2378,6.91734,7.738254,8.297577,6.699016,7.278877,7.262827,7.2238746
2379,5.0124545,5.3822913,6.03866,4.454627,4.7768474,4.6902237,4.7857804
2380,5.910901,6.5702333,7.300641,5.5132017,6.1415296,6.178368,6.0553274
2381,3.9708972,4.0519867,4.5756617,3.2274349,3.1947885,3.6009066,3.3140116
2382,4.418757,4.597293,5.204736,3.7551153,3.8750577,3.9835806,3.9468575
2383,5.860503,6.503597,7.2298512,5.453822,6.0649796,6.0948925,5.9841127
2384,5.867478,6.5128193,7.2396483,5.4620395,6.0755734,6.1064444,5.993968
2385,6.680793,7.507601,8.113067,6.42031,7.111053,7.0731397,7.00157
2386,6.4042606,7.2225633,7.897367,6.0944924,6.8909125,6.8513885,6.741689
2387,6.469898,7.3019605,7.948566,6.1718283,6.9614286,6.904023,6.8033743
2388,5.5325403,6.0699587,6.769186,5.0674067,5.5668244,5.551669,5.520686
2389,5.1160755,5.5193,6.184208,4.576716,4.9342403,4.861856,4.9322014
2390,6.9589233,7.7788014,8.330013,6.7480116,7.3083797,7.2961736,7.262955
2391,6.768236,7.592865,8.181274,6.523338,7.1730914,7.1432605,7.0837483
2392,7.170857,7.985455,8.495325,6.997718,7.458741,7.4661236,7.4621277
2393,6.589709,7.4187856,8.04202,6.312992,7.0464306,7.000099,6.915971
2394,7.443429,8.251235,8.707935,7.3188686,7.6521235,7.6846986,7.7182865
2395,4.793563,5.092869,5.7311993,4.196723,4.4443655,4.327662,4.476477
2396,5.5643444,6.112011,6.813859,5.1048794,5.6151333,5.6043487,5.565626
2397,6.178521,6.9240856,7.676547,5.828519,6.548028,6.621641,6.4334865
2398,6.515435,7.346362,7.9840846,6.22548,6.9937353,6.9405384,6.8461685
2399,9.399769,10.158833,10.233913,9.623884,9.040096,9.253492,9.556835
2400,9.605577,10.359514,10.394449,9.866375,9.186113,9.418531,9.750252
2401,8.567369,9.347173,9.584629,8.643129,8.449531,8.585989,8.774555
2402,8.029003,8.82222,9.164694,8.008808,8.067574,8.154272,8.268604
2403,8.711864,9.488068,9.697336,8.813376,8.552046,8.70186,8.910351
2404,8.529152,9.309908,9.554818,8.598099,8.422417,8.555343,8.73864
2405,8.55545,9.33555,9.575331,8.629085,8.441074,8.576431,8.763353
2406,7.45256,8.2601385,8.715058,7.3296275,7.6586013,7.692021,7.7268686
2407,7.697564,8.49904,8.906166,7.6182995,7.8324265,7.888491,7.957121
2408,9.121099,9.887106,10.016546,9.2955475,8.842386,9.0300255,9.294943
2409,7.8617992,8.6591835,9.034272,7.8118057,7.948947,8.020191,8.111467
2410,4.8530993,5.171589,5.814825,4.2668695,4.534796,4.4262743,4.5606036
2411,5.146454,5.5594673,6.226879,4.612509,4.980384,4.9121737,4.9751277
2412,8.18754,8.976807,9.288355,8.195601,8.180051,8.281403,8.417595
2413,6.910634,7.7317157,8.292347,6.6911154,7.2741194,7.2574496,7.217573
2414,8.79756,9.571627,9.76418,8.914344,8.612844,8.77058,8.990885
2415,7.5609503,8.365829,8.799604,7.4573364,7.7355022,7.77894,7.828733
2416,7.5729976,8.377575,8.809001,7.4715304,7.7440486,7.7886004,7.8400545
2417,9.618925,10.372528,10.40486,9.882099,9.195581,9.429234,9.7627945
2418,8.617615,9.396166,9.623821,8.702329,8.485178,8.626282,8.821775
2419,8.733263,9.508933,9.714027,8.838589,8.567227,8.719019,8.93046
2420,8.285175,9.07201,9.3645115,8.310638,8.249321,8.359697,8.509352
2421,9.543878,10.299351,10.346321,9.793677,9.142338,9.369053,9.692266
2422,7.604197,8.407997,8.833338,7.508291,7.7661843,7.813619,7.8693757
2423,9.529396,10.285229,10.335024,9.776613,9.132063,9.357439,9.678657
2424,8.632238,9.410426,9.635227,8.719559,8.495554,8.638008,8.835518
2425,4.9644837,5.318864,5.971279,4.3981066,4.703983,4.6107674,4.717996
2426,7.512507,8.318592,8.761818,7.400259,7.7011323,7.7400928,7.783206
2427,8.527784,9.308575,9.553751,8.596487,8.421446,8.554246,8.737354
2428,8.55431,9.334438,9.574441,8.627739,8.440264,8.575516,8.762281
2429,7.868206,8.665428,9.0392685,7.819353,7.9534917,8.02533,8.117489
2430,5.797309,6.42004,7.1410866,5.379364,5.9689903,5.9902196,5.894816
2431,2.4522686,2.5798736,3.4960954,2.5681844,2.6231349,2.3033123,2.6715255
2432,2.792421,2.9096074,3.7085578,2.5681844,2.5859303,2.593956,2.6464705
2433,3.6668403,3.757243,4.2547283,2.8691862,2.9431083,3.3411047,2.8843644
2434,3.6480117,3.7389913,4.2429676,2.847002,2.9278674,3.3250167,2.8577592
2435,2.9651196,3.0770156,3.8164268,2.5681844,2.5670416,2.7415183,2.6337502
2436,2.9651418,3.0770373,3.8164408,2.5681844,2.567039,2.741537,2.6337485
2437,2.4867494,2.613298,3.5176325,2.5681844,2.6193628,2.3327742,2.6689858
2438,4.0308027,4.1100574,4.6598063,3.2980173,3.285781,3.652093,3.3986607
2439,3.705631,3.7948453,4.2789574,2.9148905,2.9745078,3.3742492,2.9391775
2440,3.448078,3.545181,4.118087,2.6114342,2.7660284,3.1541827,2.598177
2441,2.6299918,2.752153,3.6071029,2.5681844,2.603696,2.4551678,2.6584346
2442,3.0644035,3.1732588,3.8784406,2.5681844,2.5561824,2.8263516,2.6264372
2443,3.500758,3.5962472,4.1509914,2.6735032,2.808671,3.1991954,2.649682
2444,2.2180939,2.3528714,3.3498278,2.5681844,2.6487472,2.1032212,2.6887736
2445,2.6969683,2.8170779,3.648937,2.5681844,2.5963705,2.512396,2.6535013
2446,1.3824865,1.5428587,2.8278997,2.5681844,2.7401423,1.389235,2.7503226
2447,4.8653684,5.187811,5.832059,4.281326,4.553433,4.446597,4.577941
2448,4.2529993,4.378125,4.9719095,3.5598154,3.6232831,3.841949,3.7126343
2449,4.819561,5.127244,5.7677164,4.227354,4.4838543,4.3707237,4.513212
2450,5.666257,6.2467604,6.957008,5.2249556,5.7699313,5.7731514,5.709634
2451,1.7755384,1.9238715,3.0734034,2.5681844,2.6971521,1.7250788,2.7213714
2452,4.837854,5.1514306,5.7934113,4.2489076,4.51164,4.401023,4.539062
2453,2.674671,2.7954633,3.63501,2.5681844,2.5988092,2.493344,2.6551442
2454,4.3327065,4.483515,5.083868,3.6537285,3.7443528,3.9100547,3.8252642
2455,4.38929,4.5583315,5.163347,3.720397,3.8303,3.958403,3.90522
2456,3.6479182,3.7389002,4.2429094,2.8468919,2.9277916,3.3249366,2.8576267
2457,2.051483,2.1913638,3.245761,2.5681844,2.6669705,1.9608603,2.7010462
2458,1.7272317,1.8770444,3.0432308,2.5681844,2.7024353,1.6838033,2.7249296
2459,2.3541837,2.484793,3.4348307,2.5681844,2.6338625,2.2195034,2.6787498
2460,2.5447683,2.66954,3.5538714,2.5681844,2.6130176,2.3823485,2.664712
2461,0.9579307,1.131307,2.5627182,2.5681844,2.786578,1.0264728,2.7815943
2462,2.6726017,2.793458,3.6337175,2.5681844,2.5990357,2.4915762,2.6552963
2463,0.46646404,0.6548941,0.49539042,0.7214129,0.9217205,0.60653806,0.80871224
2464,0.460248,0.6488683,0.4632864,0.69174194,0.89193416,0.6012273,0.7787037
2465,0.44021654,0.6294503,0.35982418,0.59612274,0.79594254,0.58411145,0.681998
2466,0.39246106,0.58315754,0.11317301,0.3681674,0.5671005,0.5433066,0.45145226
2467,0.48154306,0.6695113,0.57327247,0.7933912,0.9939792,0.6194229,0.8815086
2468,0.40185618,0.5922651,0.16169858,0.4130144,0.61212254,0.5513344,0.49680853
2469,0.3645916,0.5561416,-0.030769348,0.23513651,0.43355227,0.5194936,0.34261632
2470,0.46079516,0.64939857,0.46611142,0.6943531,0.8945559,0.6016946,0.7813451
2471,0.42159748,0.61140156,0.26365972,0.5072472,0.7067218,0.56820226,0.59211254
2472,0.4405048,0.62973,0.36131334,0.5974989,0.7973249,0.5843575,0.6833899
2473,0.4171338,0.6070745,0.24060535,0.48594046,0.68533254,0.56438804,0.57056355
2474,0.38066006,0.571718,0.052222013,0.31183696,0.5105512,0.53322315,0.40508795
2475,0.4611044,0.6496985,0.46770906,0.69582987,0.89603746,0.60195875,0.78283834
2476,0.42520356,0.61489725,0.28228474,0.5244603,0.72400236,0.57128334,0.60952115
2477,0.38111854,0.5721624,0.054588795,0.31402445,0.5127468,0.53361464,0.40686965
2478,0.38942266,0.58021235,0.097480536,0.3536644,0.5525415,0.5407102,0.43915558
2479,1.7040961,1.8546175,3.02878,2.5681844,2.704966,1.6640352,2.7266333
2480,1.1010966,1.270088,2.6521409,2.5681844,2.7709188,1.1488014,2.7710488
2481,0.8049576,0.9830195,2.2436738,2.3371756,2.543769,0.8957647,2.4428368
2482,1.0611821,1.2313957,2.62721,2.5681844,2.7752845,1.1146961,2.7739887
2483,1.1793803,1.3459736,2.7010376,2.5681844,2.7623565,1.2156907,2.7652826
2484,1.9786345,2.1207469,3.200259,2.5681844,2.6749382,1.8986146,2.7064116
2485,1.199421,1.3654006,2.7135553,2.5681844,2.7601647,1.2328148,2.7638066
2486,2.0554047,2.1951656,3.2482104,2.5681844,2.6665416,1.9642112,2.7007575
2487,0.93515396,1.1092278,2.5484915,2.5681844,2.789069,1.0070113,2.7832716
2488,1.1548368,1.3221817,2.6857073,2.5681844,2.7650409,1.1947193,2.7670908
2489,1.8506538,1.9966861,3.1203213,2.5681844,2.688936,1.7892617,2.7158384
2490,1.5355397,1.6912239,2.923498,2.5681844,2.7234015,1.5200117,2.7390487
2491,1.1976542,1.3636879,2.7124517,2.5681844,2.760358,1.2313052,2.7639365
2492,0.9857484,1.1582729,2.5800934,2.5681844,2.7835352,1.0502418,2.7795453
2493,0.9846326,1.1571907,2.5793965,2.5681844,2.783657,1.0492884,2.7796276
2494,0.96839905,1.1414548,2.569257,2.5681844,2.7854328,1.0354177,2.7808228
2495,0.33706903,0.5294621,-0.1729207,0.103759766,0.3016646,0.49597645,0.23561239
2496,0.34155202,0.533808,-0.14976668,0.12515879,0.3231473,0.4998076,0.2530415
2497,0.32831073,0.520972,-0.21815634,0.061953068,0.2596948,0.48849297,0.20156121
2498,0.33455348,0.52702427,-0.18591261,0.091753006,0.28961158,0.49382734,0.22583294
2499,0.34479022,0.536947,-0.13304114,0.14061594,0.3386643,0.5025742,0.2656312
2500,0.33782434,0.53019476,-0.16901898,0.10736585,0.3052845,0.49662232,0.238549
2501,0.3432336,0.5354378,-0.14108133,0.13318563,0.3312056,0.50124407,0.25957918
2502,0.33912563,0.53145623,-0.16229725,0.113577604,0.3115208,0.4977343,0.24360895
2503,0.35298848,0.5448942,-0.090698004,0.17974997,0.37795067,0.5095792,0.2975049
2504,0.34970737,0.54171324,-0.10764456,0.16408801,0.36222792,0.5067756,0.2847488
2505,0.33289933,0.5254204,-0.19445634,0.08385706,0.28168464,0.492414,0.21940184
2506,0.32757807,0.52026224,-0.22193933,0.05845666,0.25618553,0.48786736,0.19871354
2507,0.33107495,0.52365184,-0.20387936,0.075148106,0.27294183,0.49085498,0.2123084
2508,0.34659433,0.53869605,-0.12372279,0.1492281,0.34731007,0.50411534,0.27264547
2509,0.32811046,0.5207784,-0.2191906,0.06099701,0.25873566,0.48832178,0.20078254
2510,0.33967233,0.53198576,-0.15947509,0.11618614,0.3141396,0.4982009,0.24573326
2511,0.38490057,0.57582855,0.07412362,0.33207822,0.53087115,0.53684664,0.42157364
2512,0.3401432,0.5324421,-0.15704274,0.11843467,0.3163967,0.49860334,0.24756503
2513,0.3354361,0.52787924,-0.18135428,0.095965624,0.29383945,0.49458146,0.22926378
2514,0.3739121,0.5651767,0.017370224,0.2796266,0.47821593,0.5274575,0.37885308
2515,0.3405466,0.5328331,-0.15496016,0.12035918,0.31832862,0.49894762,0.24913216
2516,0.34667516,0.538774,-0.123306036,0.14961338,0.34769678,0.50418496,0.27295947
2517,0.34530163,0.5374429,-0.1303997,0.14305782,0.3411157,0.50301075,0.2676201
2518,0.34185553,0.53410196,-0.1481986,0.1266079,0.32460165,0.5000663,0.25422144
2519,0.36589217,0.5574026,-0.02405262,0.24134374,0.43978333,0.5206044,0.34767175
2520,0.3577013,0.5494628,-0.06635642,0.20224667,0.40053415,0.51360583,0.31582785
2521,0.35598445,0.54779816,-0.07522464,0.19405031,0.39230633,0.5121391,0.30915236
2522,0.34032536,0.532619,-0.15610218,0.1193037,0.31726933,0.4987588,0.24827242
2523,0.34359384,0.5357871,-0.13922071,0.13490582,0.33293104,0.5015521,0.2609799
2524,0.34024835,0.53254414,-0.15649986,0.11893582,0.3169,0.49869323,0.24797273
2525,0.33833694,0.53069115,-0.16637254,0.109811306,0.3077402,0.49706006,0.24054098
2526,0.3382833,0.5306392,-0.16664886,0.10955596,0.30748367,0.49701428,0.24033308
2527,0.33118105,0.5237546,-0.20333123,0.07565403,0.27344918,0.49094558,0.21272063
2528,0.327358,0.52004886,-0.22307706,0.05740595,0.2551303,0.48767924,0.19785786
2529,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2530,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2531,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2532,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2533,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2534,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2535,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2536,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2537,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2538,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2539,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2540,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2541,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2542,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2543,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2544,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2545,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2546,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2547,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2548,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2549,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2550,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2551,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2552,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
2553,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
