,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
2258,2.921658,-0.34205484,0.38486218,2.6212165,-0.062959194,-0.2076137,0.25062943
2259,2.921658,-0.28095675,0.59961534,2.6212165,0.21682787,-0.050896645,0.36667085
2260,2.921658,-0.22270298,0.8294604,2.6212165,0.641016,-0.20983982,0.27331614
2261,2.921658,-0.2200644,0.725683,2.6212165,0.51538134,-0.33580685,0.19626546
2262,2.921658,-0.23448682,0.8161695,2.6212165,0.42984867,-0.36217856,0.2476747
2263,2.921658,-0.23331022,0.73028874,2.6212165,0.5710404,-0.27336836,0.17625046
2264,2.921658,-0.2565055,0.7117255,2.6212165,0.29976583,-0.31290388,0.20719123
2265,2.921658,-0.27150488,0.5986912,2.6212165,0.171273,-0.09634066,0.36006856
2266,2.921658,-0.23926711,0.55306506,2.6212165,0.25374913,-0.009102821,0.37337732
2267,2.921658,-0.063539505,0.80714536,2.6212165,0.94325864,0.15009975,0.5144994
2268,2.921658,-0.27223587,0.54272294,2.6212165,-0.24843001,0.04853511,0.27640224
2269,2.921658,-0.2056706,0.8658862,2.6212165,1.0723107,0.29267907,0.5804219
2270,2.921658,-0.20266247,0.76497364,2.6212165,0.3627758,0.16793704,0.26090193
2271,2.921658,-0.19095826,0.8990549,2.6212165,0.41628933,0.4139607,0.38743043
2272,2.921658,0.5456505,0.99448323,2.6212165,0.9859623,0.28264594,1.1028864
2273,2.921658,-0.20999503,0.7210891,2.6212165,0.07845354,0.24902081,0.38629723
2274,2.921658,-0.1024456,0.8452382,2.6212165,0.808671,0.3766954,0.24816346
2275,2.921658,-0.12740016,0.74354744,2.6212165,0.72953296,0.37428784,0.34852266
2276,2.921658,-0.087572336,0.9490502,2.6212165,0.58368564,0.51934814,0.38650298
2277,2.921658,0.5498452,1.1815864,2.6212165,0.9832381,0.47929597,0.7486603
2278,2.921658,0.161062,1.0804334,2.6212165,0.6635046,0.40107036,0.30408
2279,2.921658,0.15262508,1.0696076,2.6212165,0.69082093,0.45740032,0.31103897
2280,2.921658,0.42630267,0.956447,2.6212165,1.223133,0.2356112,0.9688264
2281,2.921658,-0.0671556,0.65865517,2.6212165,1.0178282,0.15701628,0.7204938
2282,2.921658,-0.21449041,0.37474775,2.6212165,0.03447938,0.4985683,0.061279535
2283,2.921658,0.13656998,0.95235217,2.6212165,1.8546877,0.3655722,1.8391987
2284,2.921658,0.010926008,0.6482146,2.6212165,1.1345118,0.32105827,0.7854903
2285,2.921658,0.37648773,0.85110426,2.6212165,1.2463068,0.48704863,0.96989894
2286,2.921658,0.51220393,0.98168874,2.6212165,1.1764132,0.37988877,1.0682878
2287,2.921658,0.75142694,1.4591244,2.6212165,1.6611627,0.2780819,0.8301735
2288,2.921658,0.51306033,1.1499407,2.6212165,1.4852148,0.25931954,0.6427951
2289,2.921658,0.3391862,0.85515594,2.6212165,1.2309744,0.45127344,1.0224873
2290,2.921658,0.9111835,1.0279578,2.6212165,1.5008826,0.726702,1.3628777
2291,2.921658,1.1290133,1.3516623,2.6212165,1.4096508,0.8098028,0.82283854
2292,2.921658,1.9298096,1.7739174,2.6212165,1.9003977,0.8853481,1.9496553
2293,2.921658,0.9634508,1.2320181,2.6212165,0.96707463,1.0869857,0.72053695
2294,2.921658,1.1865623,0.9416915,2.6212165,1.4118067,1.3468778,1.2615825
2295,2.921658,1.7522454,1.9773417,2.6212165,2.145671,1.2097472,1.8094869
2296,2.921658,1.6845738,1.853777,2.6212165,1.9728004,1.0375341,1.9115489
2297,2.921658,1.0480922,1.4108309,2.6212165,1.4475532,1.2219139,1.2128136
2298,2.921658,1.7728256,1.9343203,2.6212165,2.1304383,1.2511674,2.0661898
2299,2.921658,2.114933,2.0587397,2.6212165,2.3337703,1.1833882,2.3102431
2300,2.921658,1.2054024,1.2103579,2.6212165,1.3752394,1.3820618,1.1511513
2301,2.921658,1.9991204,2.170177,2.6212165,2.252079,1.7108912,2.6301465
2302,2.921658,1.7016944,3.1925821,2.6212165,3.3424332,2.2823591,1.0530986
2303,2.921658,2.1367307,3.2531025,2.6212165,3.6705713,2.9774654,3.111159
2304,2.921658,0.8243735,2.1201615,2.6212165,1.7545521,1.8900843,1.793609
2305,2.921658,2.7664568,3.5400462,2.6212165,4.0551887,2.942356,3.3827734
2306,2.921658,0.3697915,1.3695266,2.6212165,1.4497861,2.2469363,0.8201287
2307,2.921658,2.9807303,3.2425606,2.6212165,3.8361342,2.9919949,3.2477117
2308,2.921658,2.5240457,3.0948207,2.6212165,3.4367654,2.8467999,2.3646798
2309,2.921658,3.7627497,4.177684,2.6212165,4.478021,4.1396112,3.9391046
2310,2.921658,3.2390757,3.9222581,2.6212165,4.287487,3.5499306,4.0931115
2311,2.921658,3.1490605,4.1718216,2.6212165,4.4142513,4.526971,4.4947443
2312,2.921658,2.946158,3.856049,2.6212165,4.367784,3.3936777,3.9545035
2313,2.921658,3.054996,4.0759687,2.6212165,4.4640913,3.715856,3.9854221
2314,2.921658,3.246059,4.0288467,2.6212165,4.6091824,3.3534033,3.9303606
2315,2.921658,1.0425854,1.365724,2.6212165,2.7859344,3.3639657,0.82015824
2316,2.921658,4.2386155,4.377085,2.6212165,5.1170735,3.7771325,4.3147974
2317,2.921658,4.701747,4.929637,2.6212165,5.1287937,5.345107,5.3292804
2318,2.921658,3.5766325,4.895483,2.6212165,5.028535,4.6512375,5.033848
2319,2.921658,4.2397757,5.0956135,2.6212165,5.0787954,4.164753,5.279188
2320,2.921658,1.8230505,2.2956805,2.6212165,2.2573414,2.3684392,1.3970833
2321,2.921658,1.0682582,2.1312718,2.6212165,1.7943519,2.9974458,1.5844127
2322,2.921658,4.640309,4.443117,2.6212165,3.7072377,3.844542,5.759483
2323,2.921658,5.5182486,5.9006286,2.6212165,4.9393663,5.3360157,5.5008407
2324,2.921658,0.59738326,5.309104,2.6212165,2.9277961,4.213177,5.6140623
2325,2.921658,5.014081,5.7274365,2.6212165,4.659883,4.850487,5.8601494
2326,2.921658,5.8403063,5.8881516,2.6212165,5.8140974,5.021453,6.1830707
2327,2.921658,2.779744,3.2501783,2.6212165,3.3800025,3.7094877,3.4278738
2328,2.921658,5.351423,5.1923027,2.6212165,4.777047,3.5361662,4.708479
2329,2.921658,6.068,6.020144,2.6212165,6.5226836,5.553461,2.8592043
2330,2.921658,5.918111,6.190598,2.6212165,5.369776,4.7851944,5.976779
2331,2.921658,6.3713055,6.8762097,2.6212165,6.514038,6.5105276,6.064972
2332,2.921658,6.4018106,7.190041,2.6212165,6.6656675,6.8878255,6.457179
2333,2.921658,6.3825817,7.208379,2.6212165,6.6686716,7.500604,6.827679
2334,2.921658,4.7729664,6.8618193,2.6212165,6.7781076,6.963926,6.4347353
2335,2.921658,3.6523182,7.348249,2.6212165,5.1252832,7.455571,6.842063
2336,2.921658,6.964206,7.7380433,2.6212165,6.3971357,7.680373,7.9414434
2337,2.921658,5.234317,7.77383,2.6212165,6.8714466,7.5712976,8.86813
2338,2.921658,6.964206,6.947764,2.6212165,5.345578,5.82852,7.4894686
2339,2.921658,6.0297985,8.463444,2.6212165,7.8855553,9.194777,7.9414434
2340,2.921658,6.964206,6.893067,2.6212165,7.022095,6.99898,7.0031075
2341,2.921658,6.964206,6.9550567,2.6212165,6.637888,7.1239853,6.870779
2342,2.921658,3.4551904,4.995142,2.6212165,3.1305554,4.5825453,5.0171165
2343,2.921658,3.092718,3.556408,2.6212165,2.0048306,3.2667692,4.523963
2344,2.921658,6.964206,6.8361535,2.6212165,5.277755,6.1724324,1.3435683
2345,2.921658,6.964206,8.680329,2.6212165,7.9526997,7.8649554,7.9414434
2346,2.921658,9.592577,10.319294,2.6212165,8.428056,8.955057,7.9414434
2347,2.921658,9.592577,7.994086,2.6212165,8.261457,8.419326,9.600194
2348,2.921658,9.592577,10.319294,2.6212165,8.895298,8.960833,7.9414434
2349,2.921658,9.592577,10.319294,2.6212165,8.895298,10.303162,7.9414434
2350,2.921658,6.964206,7.520936,2.6212165,7.3597717,6.9530716,7.161596
2351,2.921658,6.964206,7.721731,2.6212165,6.125,7.2661757,6.1928988
2352,2.921658,9.592577,10.319294,2.6212165,8.012856,8.305504,7.9414434
2353,2.921658,9.592577,10.319294,2.6212165,8.389642,9.298237,7.9414434
2354,2.921658,9.592577,10.319294,2.6212165,8.895298,10.098246,8.200623
2355,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,8.89613
2356,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2357,2.921658,9.592577,9.56705,2.6212165,8.895298,10.334934,9.773066
2358,2.921658,3.1555421,4.8343244,2.6212165,5.2786927,5.936548,3.4724584
2359,2.921658,9.592577,10.319294,2.6212165,8.895298,10.071372,9.247202
2360,2.921658,3.0547314,6.305864,2.6212165,4.3118777,3.7985682,3.5143666
2361,2.921658,6.964206,7.6817527,2.6212165,6.073859,7.0346255,7.9414434
2362,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2363,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
2364,2.921658,9.592577,7.5344152,2.6212165,8.895298,8.75222,9.34236
2365,2.921658,3.3220513,4.366166,2.6212165,5.112136,5.9186506,3.4458334
2366,2.921658,9.592577,10.319294,2.6212165,8.895298,9.588732,0.6480105
2367,2.921658,9.592577,8.788401,2.6212165,9.694654,8.639162,0.6480105
2368,2.921658,5.382825,9.345163,2.6212165,8.689942,7.7876205,3.2213392
2369,2.921658,9.592577,10.319294,2.6212165,9.694654,9.401377,0.6480105
2370,2.921658,9.592577,10.288377,2.6212165,9.694654,8.858599,0.6480105
2371,2.921658,6.65945,6.175051,2.6212165,7.4272103,6.154462,3.365932
2372,2.921658,9.592577,10.319294,2.6212165,9.694654,8.7022085,1.0270616
2373,2.921658,9.592577,10.319294,2.6212165,9.694654,8.655439,0.6480105
2374,2.921658,9.592577,10.319294,2.6212165,9.694654,8.6357155,0.6480105
2375,2.921658,9.592577,9.438044,2.6212165,9.694654,8.58973,0.6480105
2376,2.921658,9.592577,9.298605,2.6212165,9.694654,9.082264,0.6480105
2377,2.921658,9.592577,10.319294,2.6212165,9.694654,8.959366,0.6480105
2378,2.921658,6.964206,7.118175,2.6212165,8.718882,7.290777,0.6480105
2379,2.921658,9.592577,10.319294,2.6212165,8.895298,7.359087,9.773066
2380,2.921658,3.730732,6.0693316,2.6212165,4.659706,4.103937,4.5728035
2381,2.921658,6.964206,7.484037,2.6212165,4.522239,5.7234144,-0.62696767
2382,2.921658,6.964206,7.985612,2.6212165,5.3875327,5.8597984,0.30459762
2383,2.921658,6.964206,8.035713,2.6212165,5.6760783,5.985077,-0.015414476
2384,2.921658,6.208561,9.209694,2.6212165,7.736554,7.483366,-0.33239388
2385,2.921658,5.380924,8.419071,2.6212165,7.648573,7.4927454,5.9649143
2386,2.921658,5.551585,9.09746,2.6212165,7.5709047,7.6183777,-0.20277762
2387,2.921658,6.964206,7.5199895,2.6212165,5.7912264,5.8802586,0.30625272
2388,2.921658,5.5571823,7.2120147,2.6212165,4.8471217,5.6074467,0.5358522
2389,2.921658,9.592577,10.319294,2.6212165,8.525671,8.070625,7.9414434
2390,2.921658,6.39884,8.558426,2.6212165,8.369743,8.226127,7.9414434
2391,2.921658,9.592577,8.395346,2.6212165,8.895298,8.548832,7.9414434
2392,2.921658,6.377619,8.661164,2.6212165,8.194754,7.635639,7.9414434
2393,2.921658,9.592577,10.319294,2.6212165,8.895298,8.666644,7.9414434
2394,2.921658,3.59831,6.928316,2.6212165,5.3808956,5.8266325,4.1645045
2395,2.921658,6.0005054,7.7808785,2.6212165,5.5352287,5.7674837,-0.21001029
2396,2.921658,4.593538,8.206787,2.6212165,7.059153,6.477317,-0.2514236
2397,2.921658,5.377782,9.07527,2.6212165,7.9643903,6.98103,-0.3118899
2398,2.921658,9.592577,10.319294,2.6212165,8.895298,8.342726,7.9414434
2399,2.921658,9.592577,10.319294,2.6212165,8.895298,8.728357,9.773066
2400,2.921658,8.922495,9.3148775,2.6212165,8.445139,8.811121,7.9414434
2401,2.921658,8.672491,10.246653,2.6212165,8.169865,7.717675,7.9414434
2402,2.921658,8.922495,8.707668,2.6212165,8.417297,8.801723,7.9414434
2403,2.921658,8.922495,8.973572,2.6212165,8.255299,8.396914,7.9414434
2404,2.921658,8.922495,9.236174,2.6212165,8.378077,8.86249,8.048918
2405,2.921658,8.143745,7.958595,2.6212165,7.688431,7.8655167,7.9414434
2406,2.921658,7.8682375,8.059953,2.6212165,7.3315206,7.9547324,7.9414434
2407,2.921658,8.922495,9.666098,2.6212165,8.895298,8.738142,7.9414434
2408,2.921658,8.747385,8.149074,2.6212165,7.9762635,8.118855,7.9414434
2409,2.921658,5.0286436,5.7729616,2.6212165,3.8294854,4.394483,3.7069814
2410,2.921658,5.391228,6.067609,2.6212165,3.7667124,4.972079,4.7236695
2411,2.921658,8.87782,9.002119,2.6212165,7.362663,8.368686,7.99387
2412,2.921658,7.669483,7.01738,2.6212165,6.294467,6.1798553,6.575219
2413,2.921658,8.922495,10.319294,2.6212165,8.335915,8.870487,9.181833
2414,2.921658,7.529208,7.4498854,2.6212165,6.69298,7.045936,6.183675
2415,2.921658,8.311546,7.629063,2.6212165,6.3866644,7.1203184,6.514849
2416,2.921658,8.922495,10.319294,2.6212165,8.895298,8.711372,8.90242
2417,2.921658,8.922495,10.319294,2.6212165,8.507069,8.37899,8.904814
2418,2.921658,8.922495,9.344215,2.6212165,8.410112,8.522164,8.726641
2419,2.921658,8.922495,7.697251,2.6212165,7.988939,7.776134,7.9414434
2420,2.921658,8.922495,9.353704,2.6212165,8.895298,8.459336,9.205259
2421,2.921658,8.71843,7.7268186,2.6212165,7.0474496,7.339514,5.885651
2422,2.921658,8.922495,9.302757,2.6212165,8.409916,8.802929,9.628614
2423,2.921658,8.922495,8.963094,2.6212165,7.9805803,8.348059,9.773066
2424,2.921658,2.9611247,4.736804,2.6212165,3.8358958,4.0684485,3.0543535
2425,2.921658,7.7248187,7.3752584,2.6212165,5.255471,6.346223,5.8779902
2426,2.921658,8.922495,8.246939,2.6212165,7.1802025,7.5486774,7.9414434
2427,2.921658,8.922495,9.318454,2.6212165,7.797654,7.5972695,8.308395
2428,2.921658,8.922495,7.4516296,2.6212165,6.516119,6.8155117,6.2600365
2429,2.921658,6.5404634,5.283581,2.6212165,4.098887,4.067985,4.0826406
2430,2.921658,2.5608904,5.059988,2.6212165,3.2447503,4.5908303,3.3173444
2431,2.921658,2.5830843,5.2868643,2.6212165,4.448259,3.4514136,4.7797236
2432,2.921658,3.3292313,7.039331,2.6212165,6.2940235,3.3994539,5.7297096
2433,2.921658,3.2700272,7.0480747,2.6212165,6.4482203,3.3904853,5.789323
2434,2.921658,2.8110232,5.3467712,2.6212165,5.292514,3.5575018,5.3671227
2435,2.921658,2.7787812,5.0086427,2.6212165,5.035349,3.5230756,4.8026433
2436,2.921658,2.4500015,3.7017927,2.6212165,4.245852,2.2907531,3.9948893
2437,2.921658,3.956298,7.7962356,2.6212165,6.18962,1.1163357,0.41237235
2438,2.921658,3.4419868,6.305948,2.6212165,7.063558,3.3849313,5.679205
2439,2.921658,3.1957562,5.736416,2.6212165,6.5284896,3.3632946,5.7796865
2440,2.921658,2.5580404,3.890738,2.6212165,4.655415,3.1088734,3.756095
2441,2.921658,2.8678539,4.7327013,2.6212165,4.8934565,3.5603611,4.8912325
2442,2.921658,3.416929,5.970281,2.6212165,6.2500696,3.3348932,0.45264983
2443,2.921658,2.4175782,3.6594088,2.6212165,4.2787085,2.4316907,3.043592
2444,2.921658,2.492559,4.684656,2.6212165,4.6522717,3.4074574,4.183836
2445,2.921658,1.73801,2.522653,2.6212165,3.1883597,1.4771141,2.2416835
2446,2.921658,3.9095135,5.360759,2.6212165,5.106336,3.3749914,1.5269011
2447,2.921658,2.93703,4.7324653,2.6212165,3.1178796,2.9142554,3.7571454
2448,2.921658,4.16095,5.3404093,2.6212165,3.6630173,3.445216,4.471685
2449,2.921658,5.573805,6.674588,2.6212165,5.149869,3.3955555,3.591155
2450,2.921658,1.7078443,2.130413,2.6212165,1.9313962,1.2753273,1.6278982
2451,2.921658,3.621573,4.625681,2.6212165,3.458373,3.4568765,4.959989
2452,2.921658,1.8000664,2.3339515,2.6212165,1.9897423,1.917548,1.8376145
2453,2.921658,2.8391526,4.6609917,2.6212165,2.9482043,3.250842,4.0997057
2454,2.921658,2.4852319,4.6094074,2.6212165,3.210167,3.1499047,3.8910837
2455,2.921658,2.0110304,3.5957346,2.6212165,2.466762,1.8733094,2.708403
2456,2.921658,1.6221261,2.3597572,2.6212165,1.5362055,1.2753273,1.7601929
2457,2.921658,1.6760579,1.8627402,2.6212165,1.4738536,1.2753273,1.7849407
2458,2.921658,1.7732863,2.2205808,2.6212165,1.8128066,1.2753273,2.0674722
2459,2.921658,1.6237161,2.439949,2.6212165,1.7647265,1.2753273,1.8999555
2460,2.921658,1.1445117,1.6462666,2.6212165,1.0106355,1.2753273,0.63092804
2461,2.921658,1.8973888,2.580806,2.6212165,1.7444657,2.1574216,2.358634
2462,2.921658,1.6060356,2.9246721,2.6212165,1.7008541,1.4013383,2.4370315
2463,2.921658,1.8392062,2.6692111,2.6212165,1.9339205,1.2753273,2.0122275
2464,2.921658,1.9665141,2.113603,2.6212165,1.8298188,1.2753273,1.521395
2465,2.921658,1.1398621,1.6864433,2.6212165,1.2272803,1.2753273,0.5649617
2466,2.921658,2.1338987,2.9118073,2.6212165,2.1213024,1.922977,2.1496487
2467,2.921658,1.2340714,1.9494663,2.6212165,1.520148,1.2753273,1.2136896
2468,2.921658,0.6778629,1.7384675,2.6212165,1.2687547,1.2753273,1.3165545
2469,2.921658,2.9835227,2.210857,2.6212165,2.4965956,2.0112169,2.4624164
2470,2.921658,1.3371245,1.921879,2.6212165,1.5037891,1.2753273,0.932448
2471,2.921658,1.5951335,2.0762982,2.6212165,1.519639,1.2753273,0.33579254
2472,2.921658,1.0194538,1.8593425,2.6212165,1.1714501,1.2753273,1.7076528
2473,2.921658,0.51331854,1.4475683,2.6212165,0.9000858,1.2753273,0.44363523
2474,2.921658,2.0308168,2.4874208,2.6212165,1.9367311,1.2753273,0.9738337
2475,2.921658,0.9799793,2.1163173,2.6212165,1.4442122,1.2753273,0.7789185
2476,2.921658,0.47069883,1.4142327,2.6212165,0.8524437,1.2753273,0.9529189
2477,2.921658,0.47028804,1.4649583,2.6212165,0.82726717,1.2753273,1.1136242
2478,2.921658,0.88273895,1.5906575,2.6212165,1.9863894,0.80639315,1.3592099
2479,2.921658,0.80196357,1.6382709,2.6212165,0.97991323,1.2753273,0.7314179
2480,2.921658,0.8887279,0.75228095,2.6212165,0.9328301,0.9608189,0.8250909
2481,2.921658,0.7555175,0.8965229,2.6212165,0.82227516,0.9646443,0.6993902
2482,2.921658,0.75134397,1.5145378,2.6212165,0.8831245,0.97118986,0.65920067
2483,2.921658,1.1377892,1.6521835,2.6212165,1.3414446,0.78790617,1.573587
2484,2.921658,0.5617893,1.3248941,2.6212165,0.83381677,0.91379595,0.89223325
2485,2.921658,1.0524658,2.0312378,2.6212165,1.342262,0.8693744,1.5126115
2486,2.921658,0.45839643,1.005143,2.6212165,0.76865435,0.84750676,0.90299547
2487,2.921658,0.57074547,1.117332,2.6212165,0.84210896,0.8307817,0.9352664
2488,2.921658,0.90899885,1.7999477,2.6212165,1.3008257,0.79348516,1.4836138
2489,2.921658,0.79331493,1.4672471,2.6212165,1.2318562,0.80017805,1.5110714
2490,2.921658,0.67906,1.1149821,2.6212165,1.0959115,0.7814081,1.4641578
2491,2.921658,0.4441409,0.84262824,2.6212165,0.86842656,0.7796521,1.170653
2492,2.921658,0.4293642,0.9471079,2.6212165,0.81315875,0.7432077,1.0565683
2493,2.921658,0.49711704,0.97805977,2.6212165,0.8799859,0.67553926,1.0318866
2494,2.921658,0.38248515,0.5050874,2.6212165,0.7604909,1.0562811,0.51831555
2495,2.921658,0.326195,0.75682306,2.6212165,1.149773,0.7199974,0.5109849
2496,2.921658,0.32821202,0.3949349,2.6212165,0.3785622,0.6562884,0.38079262
2497,2.921658,0.33670998,0.5741906,2.6212165,0.1647892,0.59725523,0.47388983
2498,2.921658,0.33050585,0.8637006,2.6212165,0.853688,0.39639115,0.6136322
2499,2.921658,0.30350828,0.59511805,2.6212165,0.9078468,0.443846,0.51319075
2500,2.921658,0.28954148,0.65350056,2.6212165,0.96718645,0.401433,0.5311229
2501,2.921658,0.27048445,0.6951988,2.6212165,0.92260146,0.4086578,0.46711063
2502,2.921658,0.2660303,0.9958979,2.6212165,1.1845886,0.30898547,0.6429796
2503,2.921658,0.24367309,1.0613688,2.6212165,1.1379883,0.2582929,0.6293719
2504,2.921658,0.22092104,0.5092399,2.6212165,0.80476236,0.2717185,0.27799463
2505,2.921658,0.24483442,0.5827117,2.6212165,0.38003802,0.22125292,0.2806232
2506,2.921658,0.2584157,0.37253094,2.6212165,0.42580462,0.077495575,0.36406684
2507,2.921658,0.25853944,0.77073145,2.6212165,1.0004442,0.036576748,0.64617395
2508,2.921658,0.21428394,0.25270128,2.6212165,0.66384697,0.07410884,0.16574144
2509,2.921658,0.25067425,0.6672802,2.6212165,0.8132477,0.0076138973,0.4467287
2510,2.921658,0.20207477,0.6148579,2.6212165,0.7632456,-0.048490047,0.4421451
2511,2.921658,0.19189024,0.30955386,2.6212165,0.5534191,-0.020164967,0.23288941
2512,2.921658,0.19199538,0.40342712,2.6212165,0.48288345,-0.058757544,0.2733593
2513,2.921658,0.19673467,0.47868347,2.6212165,0.70623636,-0.08071685,0.4313481
2514,2.921658,0.17733884,0.25070977,2.6212165,0.6358962,-0.08986378,0.24653625
2515,2.921658,0.17986584,0.35890722,2.6212165,0.562273,-0.09822035,0.21138024
2516,2.921658,0.18676615,0.45581198,2.6212165,0.5958924,-0.106500626,0.35023308
2517,2.921658,0.15104938,0.325027,2.6212165,0.484061,-0.10636163,0.19839263
2518,2.921658,0.15460372,0.4388101,2.6212165,0.50617075,-0.11056161,0.2857387
2519,2.921658,0.13874698,0.29493403,2.6212165,0.4460833,-0.109932184,0.2660675
2520,2.921658,0.12053871,0.30534554,2.6212165,0.4806311,-0.11726284,0.24884629
2521,2.921658,0.10453725,0.23283362,2.6212165,0.4177115,-0.118851185,0.24429488
2522,2.921658,0.07740998,0.28318214,2.6212165,0.4815085,-0.120094776,0.27925777
2523,2.921658,0.031840563,0.26829553,2.6212165,0.4321766,-0.11575246,0.110114574
2524,2.921658,0.029667854,0.37694526,2.6212165,0.4401579,-0.109978676,0.14816666
2525,2.921658,0.13798642,0.45438886,2.6212165,0.5592768,-0.10776687,0.26553226
2526,2.921658,0.2353301,0.42249846,2.6212165,0.6580732,-0.10626674,0.2675805
2527,2.921658,0.008194923,0.29964137,2.6212165,0.7022829,-0.11922979,0.28540087
2528,2.921658,-0.07992482,0.43453217,2.6212165,0.6109731,-0.113586426,0.37236834
2529,2.921658,0.0568223,0.41485524,2.6212165,0.5667999,-0.11312485,0.30703712
2530,2.921658,-0.11658263,0.30457306,2.6212165,0.42393088,-0.11087847,0.1309073
2531,2.921658,-0.055526733,0.34233475,2.6212165,0.51449704,-0.12952709,0.30958605
2532,2.921658,-0.04607582,0.21838212,2.6212165,0.5220971,-0.14088416,0.21619749
2533,2.921658,-0.031244993,0.23585701,2.6212165,0.53335905,-0.1507883,0.31638575
2534,2.921658,-0.041876793,0.26100445,2.6212165,0.52113223,-0.15278053,0.36032867
2535,2.921658,-0.06061864,0.3657508,2.6212165,0.5609846,-0.14992762,0.36686063
2536,2.921658,-0.0797019,0.18852639,2.6212165,0.5450032,-0.15297961,0.23745704
2537,2.921658,-0.054201126,0.26174998,2.6212165,0.52983856,-0.1634202,0.35116315
2538,2.921658,-0.07027984,0.2113235,2.6212165,0.54940724,-0.16610956,0.30768347
2539,2.921658,-0.07133269,0.2565894,2.6212165,0.55936646,-0.17012143,0.33452368
2540,2.921658,-0.08867097,0.25868344,2.6212165,0.564162,-0.17123032,0.31073213
